job_id,cv_id,score,company,position,cv_category,cv_industry
767,1987,13.1,World Finer Foods,Oracle E-Business Programmer & Decision Support,CONSTRUCTION,CONSTRUCTION
767,1972,22.41,World Finer Foods,Oracle E-Business Programmer & Decision Support,CONSTRUCTION,CONSTRUCTION
767,1721,21.69,World Finer Foods,Oracle E-Business Programmer & Decision Support,ENGINEERING,MANUFACTURING
767,312,17.85,World Finer Foods,Oracle E-Business Programmer & Decision Support,INFORMATION-TECHNOLOGY,IT
767,1453,22.74,World Finer Foods,Oracle E-Business Programmer & Decision Support,CHEF,OTHER
767,2013,25.35,World Finer Foods,Oracle E-Business Programmer & Decision Support,CONSTRUCTION,CONSTRUCTION
767,649,19.39,World Finer Foods,Oracle E-Business Programmer & Decision Support,BUSINESS-DEVELOPMENT,SALES
767,915,33.35,World Finer Foods,Oracle E-Business Programmer & Decision Support,AGRICULTURE,OTHER
767,1843,35.01,World Finer Foods,Oracle E-Business Programmer & Decision Support,ACCOUNTANT,OTHER
767,2150,12.77,World Finer Foods,Oracle E-Business Programmer & Decision Support,BANKING,FINANCE
767,2181,13.16,World Finer Foods,Oracle E-Business Programmer & Decision Support,BANKING,FINANCE
767,1170,28.93,World Finer Foods,Oracle E-Business Programmer & Decision Support,CONSULTANT,OTHER
767,933,21.94,World Finer Foods,Oracle E-Business Programmer & Decision Support,AGRICULTURE,OTHER
767,936,13.72,World Finer Foods,Oracle E-Business Programmer & Decision Support,AGRICULTURE,OTHER
767,1650,22.92,World Finer Foods,Oracle E-Business Programmer & Decision Support,APPAREL,OTHER
767,804,23.29,World Finer Foods,Oracle E-Business Programmer & Decision Support,FITNESS,OTHER
767,345,28.8,World Finer Foods,Oracle E-Business Programmer & Decision Support,TEACHER,OTHER
767,648,16.67,World Finer Foods,Oracle E-Business Programmer & Decision Support,BUSINESS-DEVELOPMENT,SALES
767,1553,24.33,World Finer Foods,Oracle E-Business Programmer & Decision Support,FINANCE,FINANCE
767,1626,25.53,World Finer Foods,Oracle E-Business Programmer & Decision Support,APPAREL,OTHER
767,208,32.65,World Finer Foods,Oracle E-Business Programmer & Decision Support,DESIGNER,OTHER
767,667,13.28,World Finer Foods,Oracle E-Business Programmer & Decision Support,BUSINESS-DEVELOPMENT,SALES
767,2152,19.89,World Finer Foods,Oracle E-Business Programmer & Decision Support,BANKING,FINANCE
767,2298,25.04,World Finer Foods,Oracle E-Business Programmer & Decision Support,ARTS,OTHER
767,1229,29.01,World Finer Foods,Oracle E-Business Programmer & Decision Support,DIGITAL-MEDIA,OTHER
768,467,2.98,Clarapath Inc.,CNC Programmer,ADVOCATE,OTHER
768,1043,10.22,Clarapath Inc.,CNC Programmer,SALES,SALES
768,1637,9.8,Clarapath Inc.,CNC Programmer,APPAREL,OTHER
768,1673,21.52,Clarapath Inc.,CNC Programmer,APPAREL,OTHER
768,2394,7.07,Clarapath Inc.,CNC Programmer,AVIATION,OTHER
768,1002,12.86,Clarapath Inc.,CNC Programmer,SALES,SALES
768,1772,14.34,Clarapath Inc.,CNC Programmer,ENGINEERING,MANUFACTURING
768,1952,16.28,Clarapath Inc.,CNC Programmer,CONSTRUCTION,CONSTRUCTION
768,1540,23.04,Clarapath Inc.,CNC Programmer,FINANCE,FINANCE
768,1434,4.85,Clarapath Inc.,CNC Programmer,CHEF,OTHER
768,2376,29.18,Clarapath Inc.,CNC Programmer,AVIATION,OTHER
768,105,15.91,Clarapath Inc.,CNC Programmer,HR,HR
768,1609,7.52,Clarapath Inc.,CNC Programmer,APPAREL,OTHER
768,491,26.77,Clarapath Inc.,CNC Programmer,ADVOCATE,OTHER
768,572,12.62,Clarapath Inc.,CNC Programmer,BUSINESS-DEVELOPMENT,SALES
768,85,52.35,Clarapath Inc.,CNC Programmer,HR,HR
768,2244,5.68,Clarapath Inc.,CNC Programmer,BANKING,FINANCE
768,2071,23.23,Clarapath Inc.,CNC Programmer,PUBLIC-RELATIONS,OTHER
768,1111,25.16,Clarapath Inc.,CNC Programmer,CONSULTANT,OTHER
768,1840,31.86,Clarapath Inc.,CNC Programmer,ACCOUNTANT,OTHER
768,2336,19.79,Clarapath Inc.,CNC Programmer,ARTS,OTHER
768,143,9.99,Clarapath Inc.,CNC Programmer,DESIGNER,OTHER
768,985,20.9,Clarapath Inc.,CNC Programmer,BPO,OTHER
768,2051,12.98,Clarapath Inc.,CNC Programmer,PUBLIC-RELATIONS,OTHER
768,688,29.39,Clarapath Inc.,CNC Programmer,HEALTHCARE,HEALTHCARE
768,1927,10.88,Clarapath Inc.,CNC Programmer,CONSTRUCTION,CONSTRUCTION
768,1528,15.75,Clarapath Inc.,CNC Programmer,FINANCE,FINANCE
768,645,15.13,Clarapath Inc.,CNC Programmer,BUSINESS-DEVELOPMENT,SALES
768,471,21.66,Clarapath Inc.,CNC Programmer,ADVOCATE,OTHER
768,2323,34.03,Clarapath Inc.,CNC Programmer,ARTS,OTHER
768,1709,13.48,Clarapath Inc.,CNC Programmer,ENGINEERING,MANUFACTURING
768,1696,13.52,Clarapath Inc.,CNC Programmer,ENGINEERING,MANUFACTURING
768,2350,13.0,Clarapath Inc.,CNC Programmer,ARTS,OTHER
768,463,9.64,Clarapath Inc.,CNC Programmer,ADVOCATE,OTHER
768,2222,32.6,Clarapath Inc.,CNC Programmer,BANKING,FINANCE
768,2337,18.4,Clarapath Inc.,CNC Programmer,ARTS,OTHER
768,1523,10.88,Clarapath Inc.,CNC Programmer,FINANCE,FINANCE
768,2,27.48,Clarapath Inc.,CNC Programmer,HR,HR
768,858,24.51,Clarapath Inc.,CNC Programmer,FITNESS,OTHER
768,45,15.58,Clarapath Inc.,CNC Programmer,HR,HR
768,2418,12.62,Clarapath Inc.,CNC Programmer,AVIATION,OTHER
768,2398,19.56,Clarapath Inc.,CNC Programmer,AVIATION,OTHER
768,2255,28.8,Clarapath Inc.,CNC Programmer,BANKING,FINANCE
768,433,27.05,Clarapath Inc.,CNC Programmer,TEACHER,OTHER
768,1059,7.24,Clarapath Inc.,CNC Programmer,SALES,SALES
768,325,28.73,Clarapath Inc.,CNC Programmer,INFORMATION-TECHNOLOGY,IT
768,1319,24.49,Clarapath Inc.,CNC Programmer,DIGITAL-MEDIA,OTHER
768,247,13.7,Clarapath Inc.,CNC Programmer,INFORMATION-TECHNOLOGY,IT
768,568,15.69,Clarapath Inc.,CNC Programmer,BUSINESS-DEVELOPMENT,SALES
768,1566,21.57,Clarapath Inc.,CNC Programmer,FINANCE,FINANCE
769,1428,40.04,Orion Innovation,Mainframe Programmer Analyst,CHEF,OTHER
769,198,24.27,Orion Innovation,Mainframe Programmer Analyst,DESIGNER,OTHER
769,696,14.3,Orion Innovation,Mainframe Programmer Analyst,HEALTHCARE,HEALTHCARE
769,1895,31.15,Orion Innovation,Mainframe Programmer Analyst,ACCOUNTANT,OTHER
769,413,28.0,Orion Innovation,Mainframe Programmer Analyst,TEACHER,OTHER
769,345,40.86,Orion Innovation,Mainframe Programmer Analyst,TEACHER,OTHER
769,1926,33.3,Orion Innovation,Mainframe Programmer Analyst,CONSTRUCTION,CONSTRUCTION
769,249,24.92,Orion Innovation,Mainframe Programmer Analyst,INFORMATION-TECHNOLOGY,IT
769,114,26.63,Orion Innovation,Mainframe Programmer Analyst,DESIGNER,OTHER
769,56,29.79,Orion Innovation,Mainframe Programmer Analyst,HR,HR
769,753,40.04,Orion Innovation,Mainframe Programmer Analyst,HEALTHCARE,HEALTHCARE
769,1726,41.66,Orion Innovation,Mainframe Programmer Analyst,ENGINEERING,MANUFACTURING
769,300,40.54,Orion Innovation,Mainframe Programmer Analyst,INFORMATION-TECHNOLOGY,IT
769,2009,33.87,Orion Innovation,Mainframe Programmer Analyst,CONSTRUCTION,CONSTRUCTION
769,678,27.24,Orion Innovation,Mainframe Programmer Analyst,HEALTHCARE,HEALTHCARE
769,933,25.28,Orion Innovation,Mainframe Programmer Analyst,AGRICULTURE,OTHER
769,364,23.85,Orion Innovation,Mainframe Programmer Analyst,TEACHER,OTHER
769,1698,24.9,Orion Innovation,Mainframe Programmer Analyst,ENGINEERING,MANUFACTURING
769,272,40.6,Orion Innovation,Mainframe Programmer Analyst,INFORMATION-TECHNOLOGY,IT
769,470,31.48,Orion Innovation,Mainframe Programmer Analyst,ADVOCATE,OTHER
769,423,40.1,Orion Innovation,Mainframe Programmer Analyst,TEACHER,OTHER
769,233,43.89,Orion Innovation,Mainframe Programmer Analyst,INFORMATION-TECHNOLOGY,IT
769,64,34.7,Orion Innovation,Mainframe Programmer Analyst,HR,HR
769,1812,36.47,Orion Innovation,Mainframe Programmer Analyst,ACCOUNTANT,OTHER
769,1027,54.76,Orion Innovation,Mainframe Programmer Analyst,SALES,SALES
769,1915,40.95,Orion Innovation,Mainframe Programmer Analyst,ACCOUNTANT,OTHER
769,2476,17.48,Orion Innovation,Mainframe Programmer Analyst,AVIATION,OTHER
769,1479,38.92,Orion Innovation,Mainframe Programmer Analyst,FINANCE,FINANCE
769,60,24.8,Orion Innovation,Mainframe Programmer Analyst,HR,HR
769,2024,17.6,Orion Innovation,Mainframe Programmer Analyst,CONSTRUCTION,CONSTRUCTION
769,1056,23.12,Orion Innovation,Mainframe Programmer Analyst,SALES,SALES
769,1382,16.06,Orion Innovation,Mainframe Programmer Analyst,CHEF,OTHER
769,2167,41.71,Orion Innovation,Mainframe Programmer Analyst,BANKING,FINANCE
769,908,34.24,Orion Innovation,Mainframe Programmer Analyst,FITNESS,OTHER
769,612,33.73,Orion Innovation,Mainframe Programmer Analyst,BUSINESS-DEVELOPMENT,SALES
769,2339,34.04,Orion Innovation,Mainframe Programmer Analyst,ARTS,OTHER
769,1569,30.26,Orion Innovation,Mainframe Programmer Analyst,FINANCE,FINANCE
769,1156,23.87,Orion Innovation,Mainframe Programmer Analyst,CONSULTANT,OTHER
769,1252,41.83,Orion Innovation,Mainframe Programmer Analyst,DIGITAL-MEDIA,OTHER
769,1403,31.35,Orion Innovation,Mainframe Programmer Analyst,CHEF,OTHER
769,1636,12.21,Orion Innovation,Mainframe Programmer Analyst,APPAREL,OTHER
769,393,14.37,Orion Innovation,Mainframe Programmer Analyst,TEACHER,OTHER
769,346,33.21,Orion Innovation,Mainframe Programmer Analyst,TEACHER,OTHER
769,2430,34.13,Orion Innovation,Mainframe Programmer Analyst,AVIATION,OTHER
769,499,34.58,Orion Innovation,Mainframe Programmer Analyst,ADVOCATE,OTHER
769,1288,27.82,Orion Innovation,Mainframe Programmer Analyst,DIGITAL-MEDIA,OTHER
769,1336,53.39,Orion Innovation,Mainframe Programmer Analyst,AUTOMOBILE,MANUFACTURING
769,1934,21.73,Orion Innovation,Mainframe Programmer Analyst,CONSTRUCTION,CONSTRUCTION
769,1024,32.48,Orion Innovation,Mainframe Programmer Analyst,SALES,SALES
769,1941,30.42,Orion Innovation,Mainframe Programmer Analyst,CONSTRUCTION,CONSTRUCTION
770,254,64.06,Brass Lion Entertainment,Animation Programmer,INFORMATION-TECHNOLOGY,IT
770,1026,36.51,Brass Lion Entertainment,Animation Programmer,SALES,SALES
770,777,61.86,Brass Lion Entertainment,Animation Programmer,HEALTHCARE,HEALTHCARE
770,697,55.31,Brass Lion Entertainment,Animation Programmer,HEALTHCARE,HEALTHCARE
770,844,63.64,Brass Lion Entertainment,Animation Programmer,FITNESS,OTHER
770,1011,67.61,Brass Lion Entertainment,Animation Programmer,SALES,SALES
770,953,71.65,Brass Lion Entertainment,Animation Programmer,AGRICULTURE,OTHER
770,1349,47.38,Brass Lion Entertainment,Animation Programmer,AUTOMOBILE,MANUFACTURING
770,1947,61.19,Brass Lion Entertainment,Animation Programmer,CONSTRUCTION,CONSTRUCTION
770,2461,49.72,Brass Lion Entertainment,Animation Programmer,AVIATION,OTHER
770,228,63.57,Brass Lion Entertainment,Animation Programmer,INFORMATION-TECHNOLOGY,IT
770,2137,68.58,Brass Lion Entertainment,Animation Programmer,PUBLIC-RELATIONS,OTHER
770,1980,46.25,Brass Lion Entertainment,Animation Programmer,CONSTRUCTION,CONSTRUCTION
770,1459,46.48,Brass Lion Entertainment,Animation Programmer,CHEF,OTHER
770,81,47.63,Brass Lion Entertainment,Animation Programmer,HR,HR
770,38,44.08,Brass Lion Entertainment,Animation Programmer,HR,HR
770,1976,63.66,Brass Lion Entertainment,Animation Programmer,CONSTRUCTION,CONSTRUCTION
770,1842,51.05,Brass Lion Entertainment,Animation Programmer,ACCOUNTANT,OTHER
770,2056,61.97,Brass Lion Entertainment,Animation Programmer,PUBLIC-RELATIONS,OTHER
770,211,66.03,Brass Lion Entertainment,Animation Programmer,DESIGNER,OTHER
770,2310,43.9,Brass Lion Entertainment,Animation Programmer,ARTS,OTHER
770,276,67.59,Brass Lion Entertainment,Animation Programmer,INFORMATION-TECHNOLOGY,IT
770,470,58.4,Brass Lion Entertainment,Animation Programmer,ADVOCATE,OTHER
770,1574,68.13,Brass Lion Entertainment,Animation Programmer,FINANCE,FINANCE
770,1049,59.15,Brass Lion Entertainment,Animation Programmer,SALES,SALES
770,2381,45.25,Brass Lion Entertainment,Animation Programmer,AVIATION,OTHER
770,803,67.93,Brass Lion Entertainment,Animation Programmer,FITNESS,OTHER
770,2336,62.74,Brass Lion Entertainment,Animation Programmer,ARTS,OTHER
770,748,28.96,Brass Lion Entertainment,Animation Programmer,HEALTHCARE,HEALTHCARE
770,2214,60.01,Brass Lion Entertainment,Animation Programmer,BANKING,FINANCE
770,519,58.6,Brass Lion Entertainment,Animation Programmer,ADVOCATE,OTHER
770,1458,70.28,Brass Lion Entertainment,Animation Programmer,CHEF,OTHER
770,12,61.42,Brass Lion Entertainment,Animation Programmer,HR,HR
770,296,57.95,Brass Lion Entertainment,Animation Programmer,INFORMATION-TECHNOLOGY,IT
770,1920,47.23,Brass Lion Entertainment,Animation Programmer,ACCOUNTANT,OTHER
770,251,67.59,Brass Lion Entertainment,Animation Programmer,INFORMATION-TECHNOLOGY,IT
770,101,57.33,Brass Lion Entertainment,Animation Programmer,HR,HR
770,1106,54.47,Brass Lion Entertainment,Animation Programmer,SALES,SALES
770,598,50.53,Brass Lion Entertainment,Animation Programmer,BUSINESS-DEVELOPMENT,SALES
770,991,66.1,Brass Lion Entertainment,Animation Programmer,BPO,OTHER
770,1654,67.32,Brass Lion Entertainment,Animation Programmer,APPAREL,OTHER
770,439,68.33,Brass Lion Entertainment,Animation Programmer,ADVOCATE,OTHER
770,2344,69.58,Brass Lion Entertainment,Animation Programmer,ARTS,OTHER
770,1094,49.0,Brass Lion Entertainment,Animation Programmer,SALES,SALES
770,2068,63.48,Brass Lion Entertainment,Animation Programmer,PUBLIC-RELATIONS,OTHER
770,178,56.33,Brass Lion Entertainment,Animation Programmer,DESIGNER,OTHER
770,2007,47.96,Brass Lion Entertainment,Animation Programmer,CONSTRUCTION,CONSTRUCTION
770,1401,37.09,Brass Lion Entertainment,Animation Programmer,CHEF,OTHER
770,1541,60.03,Brass Lion Entertainment,Animation Programmer,FINANCE,FINANCE
770,1425,42.85,Brass Lion Entertainment,Animation Programmer,CHEF,OTHER
771,1823,33.75,Parexel,Senior Statistical Programmer,ACCOUNTANT,OTHER
771,2293,17.59,Parexel,Senior Statistical Programmer,ARTS,OTHER
771,1562,21.51,Parexel,Senior Statistical Programmer,FINANCE,FINANCE
771,2221,38.14,Parexel,Senior Statistical Programmer,BANKING,FINANCE
771,1314,35.07,Parexel,Senior Statistical Programmer,DIGITAL-MEDIA,OTHER
771,487,22.95,Parexel,Senior Statistical Programmer,ADVOCATE,OTHER
771,1760,25.39,Parexel,Senior Statistical Programmer,ENGINEERING,MANUFACTURING
771,1996,31.39,Parexel,Senior Statistical Programmer,CONSTRUCTION,CONSTRUCTION
771,2464,29.16,Parexel,Senior Statistical Programmer,AVIATION,OTHER
771,2397,24.97,Parexel,Senior Statistical Programmer,AVIATION,OTHER
771,1338,23.84,Parexel,Senior Statistical Programmer,AUTOMOBILE,MANUFACTURING
771,1736,26.88,Parexel,Senior Statistical Programmer,ENGINEERING,MANUFACTURING
771,1159,32.77,Parexel,Senior Statistical Programmer,CONSULTANT,OTHER
771,434,23.66,Parexel,Senior Statistical Programmer,TEACHER,OTHER
771,1133,29.02,Parexel,Senior Statistical Programmer,CONSULTANT,OTHER
771,271,25.93,Parexel,Senior Statistical Programmer,INFORMATION-TECHNOLOGY,IT
771,39,22.45,Parexel,Senior Statistical Programmer,HR,HR
771,1706,24.63,Parexel,Senior Statistical Programmer,ENGINEERING,MANUFACTURING
771,443,26.15,Parexel,Senior Statistical Programmer,ADVOCATE,OTHER
771,1617,29.31,Parexel,Senior Statistical Programmer,APPAREL,OTHER
771,151,31.77,Parexel,Senior Statistical Programmer,DESIGNER,OTHER
771,142,17.12,Parexel,Senior Statistical Programmer,DESIGNER,OTHER
771,2070,28.8,Parexel,Senior Statistical Programmer,PUBLIC-RELATIONS,OTHER
771,842,17.52,Parexel,Senior Statistical Programmer,FITNESS,OTHER
771,1685,34.95,Parexel,Senior Statistical Programmer,APPAREL,OTHER
771,1205,36.03,Parexel,Senior Statistical Programmer,CONSULTANT,OTHER
771,8,35.94,Parexel,Senior Statistical Programmer,HR,HR
771,385,30.87,Parexel,Senior Statistical Programmer,TEACHER,OTHER
771,432,26.57,Parexel,Senior Statistical Programmer,TEACHER,OTHER
771,469,27.86,Parexel,Senior Statistical Programmer,ADVOCATE,OTHER
771,2320,25.7,Parexel,Senior Statistical Programmer,ARTS,OTHER
771,396,26.07,Parexel,Senior Statistical Programmer,TEACHER,OTHER
771,2471,27.41,Parexel,Senior Statistical Programmer,AVIATION,OTHER
771,1958,27.55,Parexel,Senior Statistical Programmer,CONSTRUCTION,CONSTRUCTION
771,436,32.38,Parexel,Senior Statistical Programmer,TEACHER,OTHER
771,1913,33.43,Parexel,Senior Statistical Programmer,ACCOUNTANT,OTHER
771,400,17.12,Parexel,Senior Statistical Programmer,TEACHER,OTHER
771,2417,28.17,Parexel,Senior Statistical Programmer,AVIATION,OTHER
771,1337,41.62,Parexel,Senior Statistical Programmer,AUTOMOBILE,MANUFACTURING
771,1086,23.62,Parexel,Senior Statistical Programmer,SALES,SALES
771,1807,21.98,Parexel,Senior Statistical Programmer,ENGINEERING,MANUFACTURING
771,2356,30.55,Parexel,Senior Statistical Programmer,ARTS,OTHER
771,200,25.96,Parexel,Senior Statistical Programmer,DESIGNER,OTHER
771,900,29.03,Parexel,Senior Statistical Programmer,FITNESS,OTHER
771,1491,27.02,Parexel,Senior Statistical Programmer,FINANCE,FINANCE
771,536,28.7,Parexel,Senior Statistical Programmer,ADVOCATE,OTHER
771,887,25.96,Parexel,Senior Statistical Programmer,FITNESS,OTHER
771,1233,29.78,Parexel,Senior Statistical Programmer,DIGITAL-MEDIA,OTHER
771,1403,31.19,Parexel,Senior Statistical Programmer,CHEF,OTHER
771,1955,31.47,Parexel,Senior Statistical Programmer,CONSTRUCTION,CONSTRUCTION
772,2160,23.56,Brains Workgroup,Programmer Analyst with R Consultant,BANKING,FINANCE
772,1660,33.71,Brains Workgroup,Programmer Analyst with R Consultant,APPAREL,OTHER
772,948,43.25,Brains Workgroup,Programmer Analyst with R Consultant,AGRICULTURE,OTHER
772,2468,26.98,Brains Workgroup,Programmer Analyst with R Consultant,AVIATION,OTHER
772,847,34.95,Brains Workgroup,Programmer Analyst with R Consultant,FITNESS,OTHER
772,1848,43.64,Brains Workgroup,Programmer Analyst with R Consultant,ACCOUNTANT,OTHER
772,1657,26.52,Brains Workgroup,Programmer Analyst with R Consultant,APPAREL,OTHER
772,1526,29.72,Brains Workgroup,Programmer Analyst with R Consultant,FINANCE,FINANCE
772,546,37.31,Brains Workgroup,Programmer Analyst with R Consultant,ADVOCATE,OTHER
772,69,46.8,Brains Workgroup,Programmer Analyst with R Consultant,HR,HR
772,2328,32.87,Brains Workgroup,Programmer Analyst with R Consultant,ARTS,OTHER
772,1234,61.81,Brains Workgroup,Programmer Analyst with R Consultant,DIGITAL-MEDIA,OTHER
772,1365,37.95,Brains Workgroup,Programmer Analyst with R Consultant,CHEF,OTHER
772,1272,33.64,Brains Workgroup,Programmer Analyst with R Consultant,DIGITAL-MEDIA,OTHER
772,2030,34.17,Brains Workgroup,Programmer Analyst with R Consultant,CONSTRUCTION,CONSTRUCTION
772,1700,48.19,Brains Workgroup,Programmer Analyst with R Consultant,ENGINEERING,MANUFACTURING
772,2473,44.8,Brains Workgroup,Programmer Analyst with R Consultant,AVIATION,OTHER
772,1147,63.01,Brains Workgroup,Programmer Analyst with R Consultant,CONSULTANT,OTHER
772,1083,56.0,Brains Workgroup,Programmer Analyst with R Consultant,SALES,SALES
772,987,80.95,Brains Workgroup,Programmer Analyst with R Consultant,BPO,OTHER
772,1052,24.83,Brains Workgroup,Programmer Analyst with R Consultant,SALES,SALES
772,442,31.81,Brains Workgroup,Programmer Analyst with R Consultant,ADVOCATE,OTHER
772,2354,41.4,Brains Workgroup,Programmer Analyst with R Consultant,ARTS,OTHER
772,909,30.22,Brains Workgroup,Programmer Analyst with R Consultant,AGRICULTURE,OTHER
772,1258,31.22,Brains Workgroup,Programmer Analyst with R Consultant,DIGITAL-MEDIA,OTHER
772,463,30.05,Brains Workgroup,Programmer Analyst with R Consultant,ADVOCATE,OTHER
772,1184,57.58,Brains Workgroup,Programmer Analyst with R Consultant,CONSULTANT,OTHER
772,1132,39.43,Brains Workgroup,Programmer Analyst with R Consultant,CONSULTANT,OTHER
772,2022,57.41,Brains Workgroup,Programmer Analyst with R Consultant,CONSTRUCTION,CONSTRUCTION
772,1777,35.01,Brains Workgroup,Programmer Analyst with R Consultant,ENGINEERING,MANUFACTURING
772,2299,44.98,Brains Workgroup,Programmer Analyst with R Consultant,ARTS,OTHER
772,1347,32.52,Brains Workgroup,Programmer Analyst with R Consultant,AUTOMOBILE,MANUFACTURING
772,2013,48.42,Brains Workgroup,Programmer Analyst with R Consultant,CONSTRUCTION,CONSTRUCTION
772,1998,48.87,Brains Workgroup,Programmer Analyst with R Consultant,CONSTRUCTION,CONSTRUCTION
772,1238,50.48,Brains Workgroup,Programmer Analyst with R Consultant,DIGITAL-MEDIA,OTHER
