job_id,cv_id,score,company,position,cv_category,cv_industry
773,832,47.8,Humana,Inbound Claims & Call Center Representative (iCare),FITNESS,OTHER
773,2111,33.12,Humana,Inbound Claims & Call Center Representative (iCare),PUBLIC-RELATIONS,OTHER
773,140,23.63,Humana,Inbound Claims & Call Center Representative (iCare),DESIGNER,OTHER
773,1785,44.86,Humana,Inbound Claims & Call Center Representative (iCare),ENGINEERING,MANUFACTURING
773,460,55.45,Humana,Inbound Claims & Call Center Representative (iCare),ADVOCATE,OTHER
773,2371,41.83,Humana,Inbound Claims & Call Center Representative (iCare),AVIATION,OTHER
773,887,32.7,Humana,Inbound Claims & Call Center Representative (iCare),FITNESS,OTHER
773,2375,27.23,Humana,Inbound Claims & Call Center Representative (iCare),AVIATION,OTHER
773,1776,33.93,Humana,Inbound Claims & Call Center Representative (iCare),ENGINEERING,MANUFACTURING
773,626,27.96,Humana,Inbound Claims & Call Center Representative (iCare),BUSINESS-DEVELOPMENT,SALES
773,376,48.01,Humana,Inbound Claims & Call Center Representative (iCare),TEACHER,OTHER
773,149,36.58,Humana,Inbound Claims & Call Center Representative (iCare),DESIGNER,OTHER
773,250,42.62,Humana,Inbound Claims & Call Center Representative (iCare),INFORMATION-TECHNOLOGY,IT
773,793,35.74,Humana,Inbound Claims & Call Center Representative (iCare),FITNESS,OTHER
773,1106,54.87,Humana,Inbound Claims & Call Center Representative (iCare),SALES,SALES
773,2353,29.33,Humana,Inbound Claims & Call Center Representative (iCare),ARTS,OTHER
773,893,42.23,Humana,Inbound Claims & Call Center Representative (iCare),FITNESS,OTHER
773,321,31.76,Humana,Inbound Claims & Call Center Representative (iCare),INFORMATION-TECHNOLOGY,IT
774,1276,42.62,Grant / Morgan Associates,Real Estate Acquisitions Analyst / Sr. Analyst,DIGITAL-MEDIA,OTHER
774,904,16.69,Grant / Morgan Associates,Real Estate Acquisitions Analyst / Sr. Analyst,FITNESS,OTHER
774,1321,30.71,Grant / Morgan Associates,Real Estate Acquisitions Analyst / Sr. Analyst,AUTOMOBILE,MANUFACTURING
774,1430,39.35,Grant / Morgan Associates,Real Estate Acquisitions Analyst / Sr. Analyst,CHEF,OTHER
774,428,9.58,Grant / Morgan Associates,Real Estate Acquisitions Analyst / Sr. Analyst,TEACHER,OTHER
774,2180,37.7,Grant / Morgan Associates,Real Estate Acquisitions Analyst / Sr. Analyst,BANKING,FINANCE
774,1085,23.99,Grant / Morgan Associates,Real Estate Acquisitions Analyst / Sr. Analyst,SALES,SALES
774,1226,30.21,Grant / Morgan Associates,Real Estate Acquisitions Analyst / Sr. Analyst,DIGITAL-MEDIA,OTHER
774,1635,26.62,Grant / Morgan Associates,Real Estate Acquisitions Analyst / Sr. Analyst,APPAREL,OTHER
774,571,29.19,Grant / Morgan Associates,Real Estate Acquisitions Analyst / Sr. Analyst,BUSINESS-DEVELOPMENT,SALES
774,761,30.4,Grant / Morgan Associates,Real Estate Acquisitions Analyst / Sr. Analyst,HEALTHCARE,HEALTHCARE
774,1381,19.64,Grant / Morgan Associates,Real Estate Acquisitions Analyst / Sr. Analyst,CHEF,OTHER
774,396,45.0,Grant / Morgan Associates,Real Estate Acquisitions Analyst / Sr. Analyst,TEACHER,OTHER
774,2400,11.18,Grant / Morgan Associates,Real Estate Acquisitions Analyst / Sr. Analyst,AVIATION,OTHER
774,617,19.93,Grant / Morgan Associates,Real Estate Acquisitions Analyst / Sr. Analyst,BUSINESS-DEVELOPMENT,SALES
774,1471,29.16,Grant / Morgan Associates,Real Estate Acquisitions Analyst / Sr. Analyst,CHEF,OTHER
774,292,33.79,Grant / Morgan Associates,Real Estate Acquisitions Analyst / Sr. Analyst,INFORMATION-TECHNOLOGY,IT
774,22,33.96,Grant / Morgan Associates,Real Estate Acquisitions Analyst / Sr. Analyst,HR,HR
774,879,27.87,Grant / Morgan Associates,Real Estate Acquisitions Analyst / Sr. Analyst,FITNESS,OTHER
774,430,24.13,Grant / Morgan Associates,Real Estate Acquisitions Analyst / Sr. Analyst,TEACHER,OTHER
774,652,31.16,Grant / Morgan Associates,Real Estate Acquisitions Analyst / Sr. Analyst,BUSINESS-DEVELOPMENT,SALES
774,1949,29.17,Grant / Morgan Associates,Real Estate Acquisitions Analyst / Sr. Analyst,CONSTRUCTION,CONSTRUCTION
774,1456,20.8,Grant / Morgan Associates,Real Estate Acquisitions Analyst / Sr. Analyst,CHEF,OTHER
774,1671,29.5,Grant / Morgan Associates,Real Estate Acquisitions Analyst / Sr. Analyst,APPAREL,OTHER
774,260,16.23,Grant / Morgan Associates,Real Estate Acquisitions Analyst / Sr. Analyst,INFORMATION-TECHNOLOGY,IT
774,1427,20.97,Grant / Morgan Associates,Real Estate Acquisitions Analyst / Sr. Analyst,CHEF,OTHER
774,1507,31.47,Grant / Morgan Associates,Real Estate Acquisitions Analyst / Sr. Analyst,FINANCE,FINANCE
774,312,23.82,Grant / Morgan Associates,Real Estate Acquisitions Analyst / Sr. Analyst,INFORMATION-TECHNOLOGY,IT
774,2035,34.54,Grant / Morgan Associates,Real Estate Acquisitions Analyst / Sr. Analyst,CONSTRUCTION,CONSTRUCTION
774,1930,33.0,Grant / Morgan Associates,Real Estate Acquisitions Analyst / Sr. Analyst,CONSTRUCTION,CONSTRUCTION
774,530,31.22,Grant / Morgan Associates,Real Estate Acquisitions Analyst / Sr. Analyst,ADVOCATE,OTHER
774,2193,34.72,Grant / Morgan Associates,Real Estate Acquisitions Analyst / Sr. Analyst,BANKING,FINANCE
774,1714,34.37,Grant / Morgan Associates,Real Estate Acquisitions Analyst / Sr. Analyst,ENGINEERING,MANUFACTURING
774,2157,32.63,Grant / Morgan Associates,Real Estate Acquisitions Analyst / Sr. Analyst,BANKING,FINANCE
774,592,24.13,Grant / Morgan Associates,Real Estate Acquisitions Analyst / Sr. Analyst,BUSINESS-DEVELOPMENT,SALES
774,752,30.24,Grant / Morgan Associates,Real Estate Acquisitions Analyst / Sr. Analyst,HEALTHCARE,HEALTHCARE
774,278,26.16,Grant / Morgan Associates,Real Estate Acquisitions Analyst / Sr. Analyst,INFORMATION-TECHNOLOGY,IT
774,1772,13.23,Grant / Morgan Associates,Real Estate Acquisitions Analyst / Sr. Analyst,ENGINEERING,MANUFACTURING
774,2450,31.09,Grant / Morgan Associates,Real Estate Acquisitions Analyst / Sr. Analyst,AVIATION,OTHER
774,1192,27.71,Grant / Morgan Associates,Real Estate Acquisitions Analyst / Sr. Analyst,CONSULTANT,OTHER
774,1309,22.67,Grant / Morgan Associates,Real Estate Acquisitions Analyst / Sr. Analyst,DIGITAL-MEDIA,OTHER
774,2192,21.16,Grant / Morgan Associates,Real Estate Acquisitions Analyst / Sr. Analyst,BANKING,FINANCE
774,2316,30.29,Grant / Morgan Associates,Real Estate Acquisitions Analyst / Sr. Analyst,ARTS,OTHER
774,311,38.41,Grant / Morgan Associates,Real Estate Acquisitions Analyst / Sr. Analyst,INFORMATION-TECHNOLOGY,IT
774,1204,29.48,Grant / Morgan Associates,Real Estate Acquisitions Analyst / Sr. Analyst,CONSULTANT,OTHER
774,2200,28.15,Grant / Morgan Associates,Real Estate Acquisitions Analyst / Sr. Analyst,BANKING,FINANCE
774,2201,39.05,Grant / Morgan Associates,Real Estate Acquisitions Analyst / Sr. Analyst,BANKING,FINANCE
774,766,40.9,Grant / Morgan Associates,Real Estate Acquisitions Analyst / Sr. Analyst,HEALTHCARE,HEALTHCARE
774,722,29.46,Grant / Morgan Associates,Real Estate Acquisitions Analyst / Sr. Analyst,HEALTHCARE,HEALTHCARE
774,384,36.0,Grant / Morgan Associates,Real Estate Acquisitions Analyst / Sr. Analyst,TEACHER,OTHER
775,808,29.63,Keyway,"Acquisitions, Associate",FITNESS,OTHER
775,1264,35.68,Keyway,"Acquisitions, Associate",DIGITAL-MEDIA,OTHER
775,1319,27.45,Keyway,"Acquisitions, Associate",DIGITAL-MEDIA,OTHER
775,1956,26.42,Keyway,"Acquisitions, Associate",CONSTRUCTION,CONSTRUCTION
775,1125,22.94,Keyway,"Acquisitions, Associate",CONSULTANT,OTHER
775,159,27.88,Keyway,"Acquisitions, Associate",DESIGNER,OTHER
775,128,23.45,Keyway,"Acquisitions, Associate",DESIGNER,OTHER
775,2219,20.73,Keyway,"Acquisitions, Associate",BANKING,FINANCE
775,931,33.37,Keyway,"Acquisitions, Associate",AGRICULTURE,OTHER
775,2019,32.08,Keyway,"Acquisitions, Associate",CONSTRUCTION,CONSTRUCTION
775,398,14.46,Keyway,"Acquisitions, Associate",TEACHER,OTHER
775,2444,31.56,Keyway,"Acquisitions, Associate",AVIATION,OTHER
775,136,28.79,Keyway,"Acquisitions, Associate",DESIGNER,OTHER
775,1286,40.41,Keyway,"Acquisitions, Associate",DIGITAL-MEDIA,OTHER
775,184,39.47,Keyway,"Acquisitions, Associate",DESIGNER,OTHER
775,1533,18.7,Keyway,"Acquisitions, Associate",FINANCE,FINANCE
775,2229,34.25,Keyway,"Acquisitions, Associate",BANKING,FINANCE
775,1969,29.58,Keyway,"Acquisitions, Associate",CONSTRUCTION,CONSTRUCTION
775,448,31.75,Keyway,"Acquisitions, Associate",ADVOCATE,OTHER
775,2270,30.3,Keyway,"Acquisitions, Associate",ARTS,OTHER
775,207,34.13,Keyway,"Acquisitions, Associate",DESIGNER,OTHER
775,1959,34.93,Keyway,"Acquisitions, Associate",CONSTRUCTION,CONSTRUCTION
775,61,30.34,Keyway,"Acquisitions, Associate",HR,HR
775,1111,34.18,Keyway,"Acquisitions, Associate",CONSULTANT,OTHER
775,2458,30.11,Keyway,"Acquisitions, Associate",AVIATION,OTHER
775,511,26.76,Keyway,"Acquisitions, Associate",ADVOCATE,OTHER
775,701,38.18,Keyway,"Acquisitions, Associate",HEALTHCARE,HEALTHCARE
775,820,28.2,Keyway,"Acquisitions, Associate",FITNESS,OTHER
775,2045,29.12,Keyway,"Acquisitions, Associate",PUBLIC-RELATIONS,OTHER
775,310,34.14,Keyway,"Acquisitions, Associate",INFORMATION-TECHNOLOGY,IT
775,324,31.12,Keyway,"Acquisitions, Associate",INFORMATION-TECHNOLOGY,IT
775,546,31.82,Keyway,"Acquisitions, Associate",ADVOCATE,OTHER
775,2137,33.15,Keyway,"Acquisitions, Associate",PUBLIC-RELATIONS,OTHER
775,1397,36.51,Keyway,"Acquisitions, Associate",CHEF,OTHER
775,401,36.17,Keyway,"Acquisitions, Associate",TEACHER,OTHER
775,1822,31.56,Keyway,"Acquisitions, Associate",ACCOUNTANT,OTHER
775,863,38.18,Keyway,"Acquisitions, Associate",FITNESS,OTHER
775,2112,29.3,Keyway,"Acquisitions, Associate",PUBLIC-RELATIONS,OTHER
775,0,38.47,Keyway,"Acquisitions, Associate",HR,HR
775,1100,22.09,Keyway,"Acquisitions, Associate",SALES,SALES
775,1551,40.69,Keyway,"Acquisitions, Associate",FINANCE,FINANCE
775,1518,29.87,Keyway,"Acquisitions, Associate",FINANCE,FINANCE
775,1594,31.21,Keyway,"Acquisitions, Associate",APPAREL,OTHER
775,1327,31.22,Keyway,"Acquisitions, Associate",AUTOMOBILE,MANUFACTURING
775,290,27.49,Keyway,"Acquisitions, Associate",INFORMATION-TECHNOLOGY,IT
775,1415,32.43,Keyway,"Acquisitions, Associate",CHEF,OTHER
775,850,36.81,Keyway,"Acquisitions, Associate",FITNESS,OTHER
775,2142,27.33,Keyway,"Acquisitions, Associate",PUBLIC-RELATIONS,OTHER
775,1926,33.81,Keyway,"Acquisitions, Associate",CONSTRUCTION,CONSTRUCTION
775,635,34.45,Keyway,"Acquisitions, Associate",BUSINESS-DEVELOPMENT,SALES
776,434,29.91,Path Home Team,Real Estate Acquisitions Sales Associate - Start Immediately,TEACHER,OTHER
776,2043,37.07,Path Home Team,Real Estate Acquisitions Sales Associate - Start Immediately,PUBLIC-RELATIONS,OTHER
776,1960,28.0,Path Home Team,Real Estate Acquisitions Sales Associate - Start Immediately,CONSTRUCTION,CONSTRUCTION
776,1675,28.47,Path Home Team,Real Estate Acquisitions Sales Associate - Start Immediately,APPAREL,OTHER
776,265,35.3,Path Home Team,Real Estate Acquisitions Sales Associate - Start Immediately,INFORMATION-TECHNOLOGY,IT
776,1589,30.28,Path Home Team,Real Estate Acquisitions Sales Associate - Start Immediately,FINANCE,FINANCE
776,1831,23.18,Path Home Team,Real Estate Acquisitions Sales Associate - Start Immediately,ACCOUNTANT,OTHER
776,1702,33.29,Path Home Team,Real Estate Acquisitions Sales Associate - Start Immediately,ENGINEERING,MANUFACTURING
776,1854,31.24,Path Home Team,Real Estate Acquisitions Sales Associate - Start Immediately,ACCOUNTANT,OTHER
776,1993,28.8,Path Home Team,Real Estate Acquisitions Sales Associate - Start Immediately,CONSTRUCTION,CONSTRUCTION
776,266,31.98,Path Home Team,Real Estate Acquisitions Sales Associate - Start Immediately,INFORMATION-TECHNOLOGY,IT
776,2344,33.21,Path Home Team,Real Estate Acquisitions Sales Associate - Start Immediately,ARTS,OTHER
776,687,28.14,Path Home Team,Real Estate Acquisitions Sales Associate - Start Immediately,HEALTHCARE,HEALTHCARE
776,2215,34.6,Path Home Team,Real Estate Acquisitions Sales Associate - Start Immediately,BANKING,FINANCE
776,508,22.87,Path Home Team,Real Estate Acquisitions Sales Associate - Start Immediately,ADVOCATE,OTHER
776,1972,32.11,Path Home Team,Real Estate Acquisitions Sales Associate - Start Immediately,CONSTRUCTION,CONSTRUCTION
776,395,24.19,Path Home Team,Real Estate Acquisitions Sales Associate - Start Immediately,TEACHER,OTHER
776,275,21.9,Path Home Team,Real Estate Acquisitions Sales Associate - Start Immediately,INFORMATION-TECHNOLOGY,IT
776,1230,30.74,Path Home Team,Real Estate Acquisitions Sales Associate - Start Immediately,DIGITAL-MEDIA,OTHER
776,869,28.41,Path Home Team,Real Estate Acquisitions Sales Associate - Start Immediately,FITNESS,OTHER
776,218,22.28,Path Home Team,Real Estate Acquisitions Sales Associate - Start Immediately,INFORMATION-TECHNOLOGY,IT
776,1333,29.93,Path Home Team,Real Estate Acquisitions Sales Associate - Start Immediately,AUTOMOBILE,MANUFACTURING
776,1347,28.53,Path Home Team,Real Estate Acquisitions Sales Associate - Start Immediately,AUTOMOBILE,MANUFACTURING
776,916,31.02,Path Home Team,Real Estate Acquisitions Sales Associate - Start Immediately,AGRICULTURE,OTHER
776,209,30.07,Path Home Team,Real Estate Acquisitions Sales Associate - Start Immediately,DESIGNER,OTHER
776,1264,27.3,Path Home Team,Real Estate Acquisitions Sales Associate - Start Immediately,DIGITAL-MEDIA,OTHER
776,1380,19.08,Path Home Team,Real Estate Acquisitions Sales Associate - Start Immediately,CHEF,OTHER
776,963,32.41,Path Home Team,Real Estate Acquisitions Sales Associate - Start Immediately,AGRICULTURE,OTHER
776,702,18.13,Path Home Team,Real Estate Acquisitions Sales Associate - Start Immediately,HEALTHCARE,HEALTHCARE
776,1599,30.59,Path Home Team,Real Estate Acquisitions Sales Associate - Start Immediately,APPAREL,OTHER
776,1918,28.45,Path Home Team,Real Estate Acquisitions Sales Associate - Start Immediately,ACCOUNTANT,OTHER
776,2288,38.74,Path Home Team,Real Estate Acquisitions Sales Associate - Start Immediately,ARTS,OTHER
776,2438,23.01,Path Home Team,Real Estate Acquisitions Sales Associate - Start Immediately,AVIATION,OTHER
776,1956,23.63,Path Home Team,Real Estate Acquisitions Sales Associate - Start Immediately,CONSTRUCTION,CONSTRUCTION
776,841,19.73,Path Home Team,Real Estate Acquisitions Sales Associate - Start Immediately,FITNESS,OTHER
776,424,27.35,Path Home Team,Real Estate Acquisitions Sales Associate - Start Immediately,TEACHER,OTHER
776,429,29.61,Path Home Team,Real Estate Acquisitions Sales Associate - Start Immediately,TEACHER,OTHER
776,1518,27.9,Path Home Team,Real Estate Acquisitions Sales Associate - Start Immediately,FINANCE,FINANCE
776,1001,38.38,Path Home Team,Real Estate Acquisitions Sales Associate - Start Immediately,SALES,SALES
776,1823,30.81,Path Home Team,Real Estate Acquisitions Sales Associate - Start Immediately,ACCOUNTANT,OTHER
776,522,28.56,Path Home Team,Real Estate Acquisitions Sales Associate - Start Immediately,ADVOCATE,OTHER
776,1664,28.74,Path Home Team,Real Estate Acquisitions Sales Associate - Start Immediately,APPAREL,OTHER
776,1052,19.71,Path Home Team,Real Estate Acquisitions Sales Associate - Start Immediately,SALES,SALES
776,197,29.94,Path Home Team,Real Estate Acquisitions Sales Associate - Start Immediately,DESIGNER,OTHER
776,1536,26.8,Path Home Team,Real Estate Acquisitions Sales Associate - Start Immediately,FINANCE,FINANCE
776,1491,29.2,Path Home Team,Real Estate Acquisitions Sales Associate - Start Immediately,FINANCE,FINANCE
776,1669,29.78,Path Home Team,Real Estate Acquisitions Sales Associate - Start Immediately,APPAREL,OTHER
776,1155,30.22,Path Home Team,Real Estate Acquisitions Sales Associate - Start Immediately,CONSULTANT,OTHER
776,1303,29.41,Path Home Team,Real Estate Acquisitions Sales Associate - Start Immediately,DIGITAL-MEDIA,OTHER
776,2138,29.92,Path Home Team,Real Estate Acquisitions Sales Associate - Start Immediately,PUBLIC-RELATIONS,OTHER
777,2257,22.59,Bluecore,Senior Accountant (Remote),BANKING,FINANCE
777,1953,18.84,Bluecore,Senior Accountant (Remote),CONSTRUCTION,CONSTRUCTION
777,2130,23.65,Bluecore,Senior Accountant (Remote),PUBLIC-RELATIONS,OTHER
777,1858,26.22,Bluecore,Senior Accountant (Remote),ACCOUNTANT,OTHER
777,2216,49.58,Bluecore,Senior Accountant (Remote),BANKING,FINANCE
777,1098,29.07,Bluecore,Senior Accountant (Remote),SALES,SALES
777,818,23.45,Bluecore,Senior Accountant (Remote),FITNESS,OTHER
777,1000,33.1,Bluecore,Senior Accountant (Remote),SALES,SALES
777,2170,29.28,Bluecore,Senior Accountant (Remote),BANKING,FINANCE
777,2047,27.0,Bluecore,Senior Accountant (Remote),PUBLIC-RELATIONS,OTHER
777,724,32.77,Bluecore,Senior Accountant (Remote),HEALTHCARE,HEALTHCARE
777,2306,30.47,Bluecore,Senior Accountant (Remote),ARTS,OTHER
777,576,36.82,Bluecore,Senior Accountant (Remote),BUSINESS-DEVELOPMENT,SALES
777,2384,26.05,Bluecore,Senior Accountant (Remote),AVIATION,OTHER
777,32,30.83,Bluecore,Senior Accountant (Remote),HR,HR
777,1440,24.3,Bluecore,Senior Accountant (Remote),CHEF,OTHER
777,276,25.21,Bluecore,Senior Accountant (Remote),INFORMATION-TECHNOLOGY,IT
777,131,26.4,Bluecore,Senior Accountant (Remote),DESIGNER,OTHER
777,547,31.33,Bluecore,Senior Accountant (Remote),ADVOCATE,OTHER
777,1811,27.82,Bluecore,Senior Accountant (Remote),ACCOUNTANT,OTHER
777,212,24.28,Bluecore,Senior Accountant (Remote),DESIGNER,OTHER
777,2448,27.3,Bluecore,Senior Accountant (Remote),AVIATION,OTHER
777,1038,18.58,Bluecore,Senior Accountant (Remote),SALES,SALES
777,2074,30.88,Bluecore,Senior Accountant (Remote),PUBLIC-RELATIONS,OTHER
777,1728,11.85,Bluecore,Senior Accountant (Remote),ENGINEERING,MANUFACTURING
777,485,31.83,Bluecore,Senior Accountant (Remote),ADVOCATE,OTHER
777,150,28.64,Bluecore,Senior Accountant (Remote),DESIGNER,OTHER
777,72,26.99,Bluecore,Senior Accountant (Remote),HR,HR
777,1473,31.29,Bluecore,Senior Accountant (Remote),CHEF,OTHER
777,2345,27.37,Bluecore,Senior Accountant (Remote),ARTS,OTHER
777,1081,22.35,Bluecore,Senior Accountant (Remote),SALES,SALES
777,1416,36.46,Bluecore,Senior Accountant (Remote),CHEF,OTHER
777,1208,31.54,Bluecore,Senior Accountant (Remote),CONSULTANT,OTHER
777,1002,32.37,Bluecore,Senior Accountant (Remote),SALES,SALES
777,520,46.27,Bluecore,Senior Accountant (Remote),ADVOCATE,OTHER
777,2382,32.21,Bluecore,Senior Accountant (Remote),AVIATION,OTHER
777,738,31.26,Bluecore,Senior Accountant (Remote),HEALTHCARE,HEALTHCARE
777,730,34.16,Bluecore,Senior Accountant (Remote),HEALTHCARE,HEALTHCARE
777,305,41.03,Bluecore,Senior Accountant (Remote),INFORMATION-TECHNOLOGY,IT
777,138,32.94,Bluecore,Senior Accountant (Remote),DESIGNER,OTHER
777,2479,34.47,Bluecore,Senior Accountant (Remote),AVIATION,OTHER
777,2374,28.99,Bluecore,Senior Accountant (Remote),AVIATION,OTHER
777,2271,30.95,Bluecore,Senior Accountant (Remote),ARTS,OTHER
777,453,24.02,Bluecore,Senior Accountant (Remote),ADVOCATE,OTHER
777,1571,27.21,Bluecore,Senior Accountant (Remote),FINANCE,FINANCE
777,1681,37.9,Bluecore,Senior Accountant (Remote),APPAREL,OTHER
777,1207,27.83,Bluecore,Senior Accountant (Remote),CONSULTANT,OTHER
777,2224,33.3,Bluecore,Senior Accountant (Remote),BANKING,FINANCE
777,199,27.59,Bluecore,Senior Accountant (Remote),DESIGNER,OTHER
777,2111,26.76,Bluecore,Senior Accountant (Remote),PUBLIC-RELATIONS,OTHER
778,2177,34.9,Agile Sourcing Partners,Senior Accountant (Remote) (Remote),BANKING,FINANCE
778,606,34.9,Agile Sourcing Partners,Senior Accountant (Remote) (Remote),BUSINESS-DEVELOPMENT,SALES
778,1141,37.84,Agile Sourcing Partners,Senior Accountant (Remote) (Remote),CONSULTANT,OTHER
778,2481,19.72,Agile Sourcing Partners,Senior Accountant (Remote) (Remote),AVIATION,OTHER
778,1752,31.49,Agile Sourcing Partners,Senior Accountant (Remote) (Remote),ENGINEERING,MANUFACTURING
778,2450,32.46,Agile Sourcing Partners,Senior Accountant (Remote) (Remote),AVIATION,OTHER
778,1055,32.9,Agile Sourcing Partners,Senior Accountant (Remote) (Remote),SALES,SALES
778,1644,36.42,Agile Sourcing Partners,Senior Accountant (Remote) (Remote),APPAREL,OTHER
778,619,21.74,Agile Sourcing Partners,Senior Accountant (Remote) (Remote),BUSINESS-DEVELOPMENT,SALES
778,1849,35.15,Agile Sourcing Partners,Senior Accountant (Remote) (Remote),ACCOUNTANT,OTHER
