job_id,cv_id,score,company,position,cv_category,cv_industry
688,1053,21.51,"DGA Security   New York, NY   Hybrid",Business Development Manager,SALES,SALES
688,1978,27.87,"DGA Security   New York, NY   Hybrid",Business Development Manager,CONSTRUCTION,CONSTRUCTION
688,1234,22.48,"DGA Security   New York, NY   Hybrid",Business Development Manager,DIGITAL-MEDIA,OTHER
688,898,28.33,"DGA Security   New York, NY   Hybrid",Business Development Manager,FITNESS,OTHER
688,2004,23.84,"DGA Security   New York, NY   Hybrid",Business Development Manager,CONSTRUCTION,CONSTRUCTION
688,265,24.46,"DGA Security   New York, NY   Hybrid",Business Development Manager,INFORMATION-TECHNOLOGY,IT
688,1637,31.8,"DGA Security   New York, NY   Hybrid",Business Development Manager,APPAREL,OTHER
688,2447,39.87,"DGA Security   New York, NY   Hybrid",Business Development Manager,AVIATION,OTHER
688,2018,26.55,"DGA Security   New York, NY   Hybrid",Business Development Manager,CONSTRUCTION,CONSTRUCTION
688,2362,16.96,"DGA Security   New York, NY   Hybrid",Business Development Manager,ARTS,OTHER
688,1625,21.99,"DGA Security   New York, NY   Hybrid",Business Development Manager,APPAREL,OTHER
688,631,26.16,"DGA Security   New York, NY   Hybrid",Business Development Manager,BUSINESS-DEVELOPMENT,SALES
688,1814,21.31,"DGA Security   New York, NY   Hybrid",Business Development Manager,ACCOUNTANT,OTHER
688,451,24.67,"DGA Security   New York, NY   Hybrid",Business Development Manager,ADVOCATE,OTHER
688,642,25.6,"DGA Security   New York, NY   Hybrid",Business Development Manager,BUSINESS-DEVELOPMENT,SALES
688,2444,23.85,"DGA Security   New York, NY   Hybrid",Business Development Manager,AVIATION,OTHER
688,2301,22.97,"DGA Security   New York, NY   Hybrid",Business Development Manager,ARTS,OTHER
688,212,21.74,"DGA Security   New York, NY   Hybrid",Business Development Manager,DESIGNER,OTHER
689,2322,26.1,"Katten Muchin Rosenman LLP   New York, NY   Hybrid ",Business Development Manager,ARTS,OTHER
689,1475,33.78,"Katten Muchin Rosenman LLP   New York, NY   Hybrid ",Business Development Manager,FINANCE,FINANCE
689,626,24.23,"Katten Muchin Rosenman LLP   New York, NY   Hybrid ",Business Development Manager,BUSINESS-DEVELOPMENT,SALES
689,1959,34.38,"Katten Muchin Rosenman LLP   New York, NY   Hybrid ",Business Development Manager,CONSTRUCTION,CONSTRUCTION
689,1208,30.79,"Katten Muchin Rosenman LLP   New York, NY   Hybrid ",Business Development Manager,CONSULTANT,OTHER
689,1806,23.51,"Katten Muchin Rosenman LLP   New York, NY   Hybrid ",Business Development Manager,ENGINEERING,MANUFACTURING
689,805,31.49,"Katten Muchin Rosenman LLP   New York, NY   Hybrid ",Business Development Manager,FITNESS,OTHER
689,588,14.74,"Katten Muchin Rosenman LLP   New York, NY   Hybrid ",Business Development Manager,BUSINESS-DEVELOPMENT,SALES
689,2360,40.82,"Katten Muchin Rosenman LLP   New York, NY   Hybrid ",Business Development Manager,ARTS,OTHER
689,2400,14.56,"Katten Muchin Rosenman LLP   New York, NY   Hybrid ",Business Development Manager,AVIATION,OTHER
689,2333,30.44,"Katten Muchin Rosenman LLP   New York, NY   Hybrid ",Business Development Manager,ARTS,OTHER
689,435,32.66,"Katten Muchin Rosenman LLP   New York, NY   Hybrid ",Business Development Manager,TEACHER,OTHER
689,1560,29.75,"Katten Muchin Rosenman LLP   New York, NY   Hybrid ",Business Development Manager,FINANCE,FINANCE
689,1685,35.1,"Katten Muchin Rosenman LLP   New York, NY   Hybrid ",Business Development Manager,APPAREL,OTHER
689,2126,32.28,"Katten Muchin Rosenman LLP   New York, NY   Hybrid ",Business Development Manager,PUBLIC-RELATIONS,OTHER
689,30,33.07,"Katten Muchin Rosenman LLP   New York, NY   Hybrid ",Business Development Manager,HR,HR
689,2068,30.52,"Katten Muchin Rosenman LLP   New York, NY   Hybrid ",Business Development Manager,PUBLIC-RELATIONS,OTHER
689,260,18.36,"Katten Muchin Rosenman LLP   New York, NY   Hybrid ",Business Development Manager,INFORMATION-TECHNOLOGY,IT
689,1033,15.27,"Katten Muchin Rosenman LLP   New York, NY   Hybrid ",Business Development Manager,SALES,SALES
689,73,30.19,"Katten Muchin Rosenman LLP   New York, NY   Hybrid ",Business Development Manager,HR,HR
689,127,34.99,"Katten Muchin Rosenman LLP   New York, NY   Hybrid ",Business Development Manager,DESIGNER,OTHER
689,553,24.49,"Katten Muchin Rosenman LLP   New York, NY   Hybrid ",Business Development Manager,ADVOCATE,OTHER
689,1408,23.96,"Katten Muchin Rosenman LLP   New York, NY   Hybrid ",Business Development Manager,CHEF,OTHER
689,1695,33.21,"Katten Muchin Rosenman LLP   New York, NY   Hybrid ",Business Development Manager,ENGINEERING,MANUFACTURING
689,1721,31.15,"Katten Muchin Rosenman LLP   New York, NY   Hybrid ",Business Development Manager,ENGINEERING,MANUFACTURING
689,1279,29.82,"Katten Muchin Rosenman LLP   New York, NY   Hybrid ",Business Development Manager,DIGITAL-MEDIA,OTHER
689,648,27.54,"Katten Muchin Rosenman LLP   New York, NY   Hybrid ",Business Development Manager,BUSINESS-DEVELOPMENT,SALES
689,2289,21.48,"Katten Muchin Rosenman LLP   New York, NY   Hybrid ",Business Development Manager,ARTS,OTHER
689,1098,29.05,"Katten Muchin Rosenman LLP   New York, NY   Hybrid ",Business Development Manager,SALES,SALES
689,2216,41.84,"Katten Muchin Rosenman LLP   New York, NY   Hybrid ",Business Development Manager,BANKING,FINANCE
689,1576,34.76,"Katten Muchin Rosenman LLP   New York, NY   Hybrid ",Business Development Manager,FINANCE,FINANCE
689,440,33.0,"Katten Muchin Rosenman LLP   New York, NY   Hybrid ",Business Development Manager,ADVOCATE,OTHER
689,781,31.51,"Katten Muchin Rosenman LLP   New York, NY   Hybrid ",Business Development Manager,HEALTHCARE,HEALTHCARE
689,2167,39.75,"Katten Muchin Rosenman LLP   New York, NY   Hybrid ",Business Development Manager,BANKING,FINANCE
689,1618,31.13,"Katten Muchin Rosenman LLP   New York, NY   Hybrid ",Business Development Manager,APPAREL,OTHER
689,809,35.73,"Katten Muchin Rosenman LLP   New York, NY   Hybrid ",Business Development Manager,FITNESS,OTHER
689,955,17.63,"Katten Muchin Rosenman LLP   New York, NY   Hybrid ",Business Development Manager,AGRICULTURE,OTHER
689,1455,50.72,"Katten Muchin Rosenman LLP   New York, NY   Hybrid ",Business Development Manager,CHEF,OTHER
689,1309,30.73,"Katten Muchin Rosenman LLP   New York, NY   Hybrid ",Business Development Manager,DIGITAL-MEDIA,OTHER
689,903,31.5,"Katten Muchin Rosenman LLP   New York, NY   Hybrid ",Business Development Manager,FITNESS,OTHER
689,89,38.92,"Katten Muchin Rosenman LLP   New York, NY   Hybrid ",Business Development Manager,HR,HR
689,1282,35.05,"Katten Muchin Rosenman LLP   New York, NY   Hybrid ",Business Development Manager,DIGITAL-MEDIA,OTHER
689,2439,21.04,"Katten Muchin Rosenman LLP   New York, NY   Hybrid ",Business Development Manager,AVIATION,OTHER
689,1840,40.13,"Katten Muchin Rosenman LLP   New York, NY   Hybrid ",Business Development Manager,ACCOUNTANT,OTHER
689,967,35.75,"Katten Muchin Rosenman LLP   New York, NY   Hybrid ",Business Development Manager,AGRICULTURE,OTHER
689,1317,47.88,"Katten Muchin Rosenman LLP   New York, NY   Hybrid ",Business Development Manager,DIGITAL-MEDIA,OTHER
689,1688,24.0,"Katten Muchin Rosenman LLP   New York, NY   Hybrid ",Business Development Manager,APPAREL,OTHER
689,1343,59.28,"Katten Muchin Rosenman LLP   New York, NY   Hybrid ",Business Development Manager,AUTOMOBILE,MANUFACTURING
689,822,31.4,"Katten Muchin Rosenman LLP   New York, NY   Hybrid ",Business Development Manager,FITNESS,OTHER
689,2224,37.61,"Katten Muchin Rosenman LLP   New York, NY   Hybrid ",Business Development Manager,BANKING,FINANCE
690,1554,28.0,"ChenMed   Jacksonville, FL On-site ",Medical Assistant,FINANCE,FINANCE
690,1515,39.23,"ChenMed   Jacksonville, FL On-site ",Medical Assistant,FINANCE,FINANCE
690,528,41.32,"ChenMed   Jacksonville, FL On-site ",Medical Assistant,ADVOCATE,OTHER
690,1026,19.84,"ChenMed   Jacksonville, FL On-site ",Medical Assistant,SALES,SALES
690,927,17.92,"ChenMed   Jacksonville, FL On-site ",Medical Assistant,AGRICULTURE,OTHER
690,657,28.7,"ChenMed   Jacksonville, FL On-site ",Medical Assistant,BUSINESS-DEVELOPMENT,SALES
690,176,30.5,"ChenMed   Jacksonville, FL On-site ",Medical Assistant,DESIGNER,OTHER
690,1045,29.49,"ChenMed   Jacksonville, FL On-site ",Medical Assistant,SALES,SALES
690,1111,36.58,"ChenMed   Jacksonville, FL On-site ",Medical Assistant,CONSULTANT,OTHER
690,536,36.54,"ChenMed   Jacksonville, FL On-site ",Medical Assistant,ADVOCATE,OTHER
690,753,44.48,"ChenMed   Jacksonville, FL On-site ",Medical Assistant,HEALTHCARE,HEALTHCARE
690,653,29.36,"ChenMed   Jacksonville, FL On-site ",Medical Assistant,BUSINESS-DEVELOPMENT,SALES
690,1965,25.25,"ChenMed   Jacksonville, FL On-site ",Medical Assistant,CONSTRUCTION,CONSTRUCTION
690,479,29.81,"ChenMed   Jacksonville, FL On-site ",Medical Assistant,ADVOCATE,OTHER
690,438,35.87,"ChenMed   Jacksonville, FL On-site ",Medical Assistant,TEACHER,OTHER
690,1700,27.21,"ChenMed   Jacksonville, FL On-site ",Medical Assistant,ENGINEERING,MANUFACTURING
690,1356,39.78,"ChenMed   Jacksonville, FL On-site ",Medical Assistant,AUTOMOBILE,MANUFACTURING
690,1107,35.08,"ChenMed   Jacksonville, FL On-site ",Medical Assistant,SALES,SALES
690,591,37.05,"ChenMed   Jacksonville, FL On-site ",Medical Assistant,BUSINESS-DEVELOPMENT,SALES
690,191,28.7,"ChenMed   Jacksonville, FL On-site ",Medical Assistant,DESIGNER,OTHER
690,187,27.71,"ChenMed   Jacksonville, FL On-site ",Medical Assistant,DESIGNER,OTHER
690,42,30.11,"ChenMed   Jacksonville, FL On-site ",Medical Assistant,HR,HR
690,736,38.32,"ChenMed   Jacksonville, FL On-site ",Medical Assistant,HEALTHCARE,HEALTHCARE
690,320,30.0,"ChenMed   Jacksonville, FL On-site ",Medical Assistant,INFORMATION-TECHNOLOGY,IT
690,2416,33.78,"ChenMed   Jacksonville, FL On-site ",Medical Assistant,AVIATION,OTHER
690,209,35.13,"ChenMed   Jacksonville, FL On-site ",Medical Assistant,DESIGNER,OTHER
690,1625,30.74,"ChenMed   Jacksonville, FL On-site ",Medical Assistant,APPAREL,OTHER
690,1324,32.51,"ChenMed   Jacksonville, FL On-site ",Medical Assistant,AUTOMOBILE,MANUFACTURING
690,1967,23.33,"ChenMed   Jacksonville, FL On-site ",Medical Assistant,CONSTRUCTION,CONSTRUCTION
690,2363,31.9,"ChenMed   Jacksonville, FL On-site ",Medical Assistant,ARTS,OTHER
690,1739,31.07,"ChenMed   Jacksonville, FL On-site ",Medical Assistant,ENGINEERING,MANUFACTURING
690,1980,26.86,"ChenMed   Jacksonville, FL On-site ",Medical Assistant,CONSTRUCTION,CONSTRUCTION
690,1024,31.06,"ChenMed   Jacksonville, FL On-site ",Medical Assistant,SALES,SALES
690,1472,21.61,"ChenMed   Jacksonville, FL On-site ",Medical Assistant,CHEF,OTHER
690,810,32.07,"ChenMed   Jacksonville, FL On-site ",Medical Assistant,FITNESS,OTHER
690,2038,33.73,"ChenMed   Jacksonville, FL On-site ",Medical Assistant,PUBLIC-RELATIONS,OTHER
690,174,23.16,"ChenMed   Jacksonville, FL On-site ",Medical Assistant,DESIGNER,OTHER
690,1011,32.56,"ChenMed   Jacksonville, FL On-site ",Medical Assistant,SALES,SALES
690,1568,18.22,"ChenMed   Jacksonville, FL On-site ",Medical Assistant,FINANCE,FINANCE
690,2148,22.98,"ChenMed   Jacksonville, FL On-site ",Medical Assistant,PUBLIC-RELATIONS,OTHER
690,236,24.82,"ChenMed   Jacksonville, FL On-site ",Medical Assistant,INFORMATION-TECHNOLOGY,IT
690,2069,33.46,"ChenMed   Jacksonville, FL On-site ",Medical Assistant,PUBLIC-RELATIONS,OTHER
690,2143,14.27,"ChenMed   Jacksonville, FL On-site ",Medical Assistant,PUBLIC-RELATIONS,OTHER
690,1337,44.87,"ChenMed   Jacksonville, FL On-site ",Medical Assistant,AUTOMOBILE,MANUFACTURING
690,2251,27.37,"ChenMed   Jacksonville, FL On-site ",Medical Assistant,BANKING,FINANCE
690,95,30.27,"ChenMed   Jacksonville, FL On-site ",Medical Assistant,HR,HR
690,995,27.22,"ChenMed   Jacksonville, FL On-site ",Medical Assistant,SALES,SALES
690,136,27.18,"ChenMed   Jacksonville, FL On-site ",Medical Assistant,DESIGNER,OTHER
690,60,30.26,"ChenMed   Jacksonville, FL On-site ",Medical Assistant,HR,HR
690,1122,29.58,"ChenMed   Jacksonville, FL On-site ",Medical Assistant,CONSULTANT,OTHER
691,1570,20.8,"SNI Companies   Jacksonville, FL    Hybrid",Medical Receptionist,FINANCE,FINANCE
691,2472,25.6,"SNI Companies   Jacksonville, FL    Hybrid",Medical Receptionist,AVIATION,OTHER
691,1520,36.44,"SNI Companies   Jacksonville, FL    Hybrid",Medical Receptionist,FINANCE,FINANCE
691,1586,26.55,"SNI Companies   Jacksonville, FL    Hybrid",Medical Receptionist,FINANCE,FINANCE
691,1621,26.9,"SNI Companies   Jacksonville, FL    Hybrid",Medical Receptionist,APPAREL,OTHER
691,138,43.4,"SNI Companies   Jacksonville, FL    Hybrid",Medical Receptionist,DESIGNER,OTHER
691,2049,30.82,"SNI Companies   Jacksonville, FL    Hybrid",Medical Receptionist,PUBLIC-RELATIONS,OTHER
691,104,44.45,"SNI Companies   Jacksonville, FL    Hybrid",Medical Receptionist,HR,HR
691,887,28.96,"SNI Companies   Jacksonville, FL    Hybrid",Medical Receptionist,FITNESS,OTHER
691,1471,36.86,"SNI Companies   Jacksonville, FL    Hybrid",Medical Receptionist,CHEF,OTHER
691,2246,34.41,"SNI Companies   Jacksonville, FL    Hybrid",Medical Receptionist,BANKING,FINANCE
691,2354,38.87,"SNI Companies   Jacksonville, FL    Hybrid",Medical Receptionist,ARTS,OTHER
691,29,33.83,"SNI Companies   Jacksonville, FL    Hybrid",Medical Receptionist,HR,HR
691,2137,29.83,"SNI Companies   Jacksonville, FL    Hybrid",Medical Receptionist,PUBLIC-RELATIONS,OTHER
691,1482,50.0,"SNI Companies   Jacksonville, FL    Hybrid",Medical Receptionist,FINANCE,FINANCE
691,414,36.57,"SNI Companies   Jacksonville, FL    Hybrid",Medical Receptionist,TEACHER,OTHER
691,2411,37.39,"SNI Companies   Jacksonville, FL    Hybrid",Medical Receptionist,AVIATION,OTHER
691,988,35.89,"SNI Companies   Jacksonville, FL    Hybrid",Medical Receptionist,BPO,OTHER
691,1273,31.4,"SNI Companies   Jacksonville, FL    Hybrid",Medical Receptionist,DIGITAL-MEDIA,OTHER
691,1158,31.7,"SNI Companies   Jacksonville, FL    Hybrid",Medical Receptionist,CONSULTANT,OTHER
691,2393,27.48,"SNI Companies   Jacksonville, FL    Hybrid",Medical Receptionist,AVIATION,OTHER
691,1775,29.0,"SNI Companies   Jacksonville, FL    Hybrid",Medical Receptionist,ENGINEERING,MANUFACTURING
691,1478,28.75,"SNI Companies   Jacksonville, FL    Hybrid",Medical Receptionist,FINANCE,FINANCE
691,1193,29.62,"SNI Companies   Jacksonville, FL    Hybrid",Medical Receptionist,CONSULTANT,OTHER
691,2381,26.98,"SNI Companies   Jacksonville, FL    Hybrid",Medical Receptionist,AVIATION,OTHER
691,1666,48.39,"SNI Companies   Jacksonville, FL    Hybrid",Medical Receptionist,APPAREL,OTHER
691,1419,27.07,"SNI Companies   Jacksonville, FL    Hybrid",Medical Receptionist,CHEF,OTHER
691,322,23.81,"SNI Companies   Jacksonville, FL    Hybrid",Medical Receptionist,INFORMATION-TECHNOLOGY,IT
691,331,41.8,"SNI Companies   Jacksonville, FL    Hybrid",Medical Receptionist,INFORMATION-TECHNOLOGY,IT
691,1155,35.21,"SNI Companies   Jacksonville, FL    Hybrid",Medical Receptionist,CONSULTANT,OTHER
691,473,42.03,"SNI Companies   Jacksonville, FL    Hybrid",Medical Receptionist,ADVOCATE,OTHER
691,1458,39.65,"SNI Companies   Jacksonville, FL    Hybrid",Medical Receptionist,CHEF,OTHER
691,341,26.14,"SNI Companies   Jacksonville, FL    Hybrid",Medical Receptionist,TEACHER,OTHER
691,405,31.59,"SNI Companies   Jacksonville, FL    Hybrid",Medical Receptionist,TEACHER,OTHER
691,2403,42.62,"SNI Companies   Jacksonville, FL    Hybrid",Medical Receptionist,AVIATION,OTHER
691,2422,30.14,"SNI Companies   Jacksonville, FL    Hybrid",Medical Receptionist,AVIATION,OTHER
691,1202,29.18,"SNI Companies   Jacksonville, FL    Hybrid",Medical Receptionist,CONSULTANT,OTHER
691,2353,46.9,"SNI Companies   Jacksonville, FL    Hybrid",Medical Receptionist,ARTS,OTHER
691,1,25.86,"SNI Companies   Jacksonville, FL    Hybrid",Medical Receptionist,HR,HR
691,837,48.51,"SNI Companies   Jacksonville, FL    Hybrid",Medical Receptionist,FITNESS,OTHER
691,2005,32.07,"SNI Companies   Jacksonville, FL    Hybrid",Medical Receptionist,CONSTRUCTION,CONSTRUCTION
691,2305,30.69,"SNI Companies   Jacksonville, FL    Hybrid",Medical Receptionist,ARTS,OTHER
691,137,34.31,"SNI Companies   Jacksonville, FL    Hybrid",Medical Receptionist,DESIGNER,OTHER
691,2008,43.28,"SNI Companies   Jacksonville, FL    Hybrid",Medical Receptionist,CONSTRUCTION,CONSTRUCTION
691,1631,24.12,"SNI Companies   Jacksonville, FL    Hybrid",Medical Receptionist,APPAREL,OTHER
691,1969,26.69,"SNI Companies   Jacksonville, FL    Hybrid",Medical Receptionist,CONSTRUCTION,CONSTRUCTION
691,903,39.47,"SNI Companies   Jacksonville, FL    Hybrid",Medical Receptionist,FITNESS,OTHER
691,1496,29.2,"SNI Companies   Jacksonville, FL    Hybrid",Medical Receptionist,FINANCE,FINANCE
691,765,39.32,"SNI Companies   Jacksonville, FL    Hybrid",Medical Receptionist,HEALTHCARE,HEALTHCARE
691,915,31.96,"SNI Companies   Jacksonville, FL    Hybrid",Medical Receptionist,AGRICULTURE,OTHER
692,691,47.02,"Water Treatment Facilities   Fresh Meadows, New York, United States On-site",Medical Receptionist / Registrar,HEALTHCARE,HEALTHCARE
692,306,38.13,"Water Treatment Facilities   Fresh Meadows, New York, United States On-site",Medical Receptionist / Registrar,INFORMATION-TECHNOLOGY,IT
692,729,36.85,"Water Treatment Facilities   Fresh Meadows, New York, United States On-site",Medical Receptionist / Registrar,HEALTHCARE,HEALTHCARE
692,1937,21.21,"Water Treatment Facilities   Fresh Meadows, New York, United States On-site",Medical Receptionist / Registrar,CONSTRUCTION,CONSTRUCTION
692,99,29.03,"Water Treatment Facilities   Fresh Meadows, New York, United States On-site",Medical Receptionist / Registrar,HR,HR
692,2272,34.84,"Water Treatment Facilities   Fresh Meadows, New York, United States On-site",Medical Receptionist / Registrar,ARTS,OTHER
692,1198,28.25,"Water Treatment Facilities   Fresh Meadows, New York, United States On-site",Medical Receptionist / Registrar,CONSULTANT,OTHER
692,1329,52.84,"Water Treatment Facilities   Fresh Meadows, New York, United States On-site",Medical Receptionist / Registrar,AUTOMOBILE,MANUFACTURING
692,1278,36.44,"Water Treatment Facilities   Fresh Meadows, New York, United States On-site",Medical Receptionist / Registrar,DIGITAL-MEDIA,OTHER
692,2413,28.39,"Water Treatment Facilities   Fresh Meadows, New York, United States On-site",Medical Receptionist / Registrar,AVIATION,OTHER
692,1484,36.34,"Water Treatment Facilities   Fresh Meadows, New York, United States On-site",Medical Receptionist / Registrar,FINANCE,FINANCE
692,1611,23.36,"Water Treatment Facilities   Fresh Meadows, New York, United States On-site",Medical Receptionist / Registrar,APPAREL,OTHER
692,301,38.1,"Water Treatment Facilities   Fresh Meadows, New York, United States On-site",Medical Receptionist / Registrar,INFORMATION-TECHNOLOGY,IT
692,1915,23.52,"Water Treatment Facilities   Fresh Meadows, New York, United States On-site",Medical Receptionist / Registrar,ACCOUNTANT,OTHER
692,2076,38.12,"Water Treatment Facilities   Fresh Meadows, New York, United States On-site",Medical Receptionist / Registrar,PUBLIC-RELATIONS,OTHER
692,747,35.89,"Water Treatment Facilities   Fresh Meadows, New York, United States On-site",Medical Receptionist / Registrar,HEALTHCARE,HEALTHCARE
692,1028,42.22,"Water Treatment Facilities   Fresh Meadows, New York, United States On-site",Medical Receptionist / Registrar,SALES,SALES
