category,industry,email,phone,experience_years,education,graduation_year,domain_skills,soft_skills,resume_length,domain_skills_count,soft_skills_count
PUBLIC-RELATIONS,OTHER,,,,master,,"[""sem"", ""copywriting"", ""social media"", ""rest"", ""medical"", ""spring"", ""go"", ""excel""]","[""organized"", ""communication"", ""time management"", ""attention to detail"", ""creativity""]",5881,8,5
PUBLIC-RELATIONS,OTHER,,2008-2010,,master,,"[""quickbooks"", ""sem"", ""financial reporting"", ""social media"", ""bookkeeping"", ""go"", ""excel"", ""budgeting""]","[""communication"", ""time management"", ""critical thinking"", ""leadership"", ""creativity"", ""adaptability""]",8728,8,6
PUBLIC-RELATIONS,OTHER,,178111535,,master,,"[""sql"", ""gcp"", ""sem"", ""tax"", ""react"", ""clinical"", ""social media"", ""rest"", ""brand management"", ""go"", ""excel"", ""api""]","[""organized"", ""communication"", ""time management"", ""critical thinking"", ""leadership"", ""creativity"", ""adaptability"", ""attention to detail""]",11431,12,8
PUBLIC-RELATIONS,OTHER,,,,master,,"[""tax"", ""financial reporting"", ""cpr"", ""rest"", ""medical"", ""go"", ""excel""]","[""time management"", ""creativity"", ""critical thinking"", ""problem solving""]",7000,7,4
PUBLIC-RELATIONS,OTHER,,2013-2019,,master,,"[""go"", ""social media"", ""budgeting""]","[""problem solving"", ""communication"", ""time management"", ""teamwork"", ""leadership"", ""creativity""]",8912,3,6
PUBLIC-RELATIONS,OTHER,,,,bachelor,,"[""go""]","[""teamwork"", ""critical thinking"", ""communication""]",3220,1,3
PUBLIC-RELATIONS,OTHER,,,,bachelor,,"[""copywriting"", ""social media"", ""rest"", ""go"", ""excel"", ""git"", ""seo""]","[""organized"", ""problem solving"", ""communication"", ""time management"", ""critical thinking"", ""creativity"", ""adaptability""]",5359,7,7
PUBLIC-RELATIONS,OTHER,,,5.0,bachelor,,"[""rest"", ""excel"", ""social media""]","[""problem solving"", ""communication"", ""time management"", ""critical thinking"", ""leadership""]",5313,3,5
PUBLIC-RELATIONS,OTHER,,,,,,"[""sem"", ""tax"", ""go"", ""excel"", ""git""]","[""communication"", ""time management"", ""detail-oriented"", ""critical thinking"", ""leadership"", ""attention to detail""]",7721,5,6
PUBLIC-RELATIONS,OTHER,,,,master,,"[""quickbooks"", ""sem"", ""medical"", ""account management"", ""go"", ""excel""]","[""organized"", ""communication"", ""time management"", ""critical thinking"", ""leadership""]",5410,6,5
PUBLIC-RELATIONS,OTHER,,,,bachelor,,"[""social media"", ""rest"", ""go"", ""excel"", ""git""]","[""time management"", ""creativity"", ""organized"", ""communication""]",5110,5,4
PUBLIC-RELATIONS,OTHER,,,,bachelor,,"[""sem"", ""social media"", ""negotiation"", ""brand management"", ""go"", ""excel"", ""budgeting""]","[""organized"", ""communication"", ""time management"", ""attention to detail"", ""adaptability"", ""self-motivated""]",11108,7,6
PUBLIC-RELATIONS,OTHER,,,,master,,"[""rest"", ""go"", ""excel"", ""react""]","[""organized"", ""analytical"", ""problem solving"", ""communication"", ""time management"", ""critical thinking"", ""adaptability""]",5299,4,7
PUBLIC-RELATIONS,OTHER,,,,master,,"[""clinical"", ""patient care"", ""rest"", ""medical"", ""go"", ""git"", ""api""]","[""organized"", ""communication"", ""time management"", ""leadership"", ""creativity""]",5058,7,5
PUBLIC-RELATIONS,OTHER,,2000-2008,,master,,"[""sql"", ""clinical"", ""patient care"", ""medical"", ""nursing"", ""excel"", ""git"", ""emr""]","[""leadership"", ""time management"", ""communication"", ""problem solving""]",9659,8,4
PUBLIC-RELATIONS,OTHER,,54054057,,bachelor,,"[""sem"", ""google analytics"", ""digital marketing"", ""copywriting"", ""social media"", ""go"", ""git""]","[""creativity"", ""critical thinking"", ""analytical"", ""communication""]",4978,7,4
PUBLIC-RELATIONS,OTHER,,,,master,,"[""digital marketing"", ""copywriting"", ""social media"", ""rest"", ""email marketing"", ""go"", ""git""]","[""leadership"", ""teamwork"", ""communication""]",6800,7,3
PUBLIC-RELATIONS,OTHER,,,,master,,"[""clinical"", ""social media"", ""patient care"", ""rest"", ""medical"", ""go"", ""git""]","[""leadership"", ""time management"", ""teamwork"", ""communication""]",5919,7,4
PUBLIC-RELATIONS,OTHER,,,10.0,bachelor,,"[""digital marketing"", ""social media"", ""negotiation"", ""rest"", ""account management"", ""go"", ""git""]","[""problem solving"", ""communication"", ""time management"", ""detail-oriented"", ""teamwork"", ""critical thinking"", ""leadership"", ""creativity"", ""attention to detail""]",9838,7,9
PUBLIC-RELATIONS,OTHER,,,,bachelor,,"[""google analytics"", ""social media"", ""rest"", ""email marketing"", ""go""]","[""organized"", ""communication"", ""time management"", ""critical thinking"", ""creativity""]",5877,5,5
PUBLIC-RELATIONS,OTHER,,,,bachelor,,"[""copywriting"", ""crm"", ""social media"", ""api"", ""rest"", ""email marketing"", ""account management"", ""go"", ""git"", ""seo""]","[""leadership"", ""creativity"", ""critical thinking"", ""communication""]",6822,10,4
PUBLIC-RELATIONS,OTHER,,2011-2012,,bachelor,,"[""sem"", ""social media"", ""rest"", ""spring"", ""go"", ""excel"", ""api""]","[""leadership"", ""time management"", ""communication""]",6530,7,3
PUBLIC-RELATIONS,OTHER,,,,master,,"[""sem"", ""auditing"", ""clinical"", ""social media"", ""medical"", ""go"", ""excel"", ""api""]","[""leadership"", ""creativity"", ""communication"", ""problem solving""]",9963,8,4
PUBLIC-RELATIONS,OTHER,,,,master,,"[""tax"", ""social media"", ""negotiation"", ""go"", ""git""]","[""organized"", ""communication"", ""time management"", ""teamwork"", ""leadership"", ""creativity""]",7717,5,6
PUBLIC-RELATIONS,OTHER,,2012-2013,,master,,"[""sem"", ""excel"", ""social media""]","[""critical thinking"", ""communication""]",5442,3,2
PUBLIC-RELATIONS,OTHER,,2006-2010,,high school,,"[""financial reporting"", ""crm"", ""negotiation"", ""rest"", ""redis"", ""financial analysis"", ""go"", ""excel"", ""git""]","[""organized"", ""communication"", ""time management"", ""critical thinking"", ""leadership"", ""creativity""]",7022,9,6
PUBLIC-RELATIONS,OTHER,,,,bachelor,,"[""b2b"", ""social media"", ""go"", ""excel"", ""git""]","[""leadership"", ""time management"", ""critical thinking"", ""communication""]",5641,5,4
PUBLIC-RELATIONS,OTHER,,,,bachelor,,"[""sem"", ""rest"", ""spring"", ""go"", ""git""]","[""leadership"", ""time management"", ""creativity"", ""communication""]",6403,5,4
PUBLIC-RELATIONS,OTHER,,,,bachelor,,"[""sem"", ""rest"", ""spring"", ""go"", ""excel"", ""api""]","[""attention to detail"", ""time management"", ""leadership"", ""problem solving""]",5257,6,4
PUBLIC-RELATIONS,OTHER,,,,master,,"[""sem"", ""digital marketing"", ""cpr"", ""clinical"", ""social media"", ""medical"", ""salesforce"", ""go"", ""git""]","[""teamwork"", ""critical thinking"", ""analytical"", ""communication""]",3869,9,4
PUBLIC-RELATIONS,OTHER,,,,bachelor,,"[""rest"", ""sem"", ""spring"", ""go""]","[""leadership"", ""time management"", ""creativity"", ""communication""]",5023,4,4
PUBLIC-RELATIONS,OTHER,,,,master,,"[""go"", ""excel"", ""aws"", ""negotiation""]","[""organized"", ""communication"", ""time management"", ""critical thinking"", ""leadership""]",6156,4,5
PUBLIC-RELATIONS,OTHER,,,,bachelor,,"[""go"", ""medical"", ""excel""]","[""organized"", ""communication"", ""time management"", ""critical thinking"", ""leadership"", ""creativity"", ""adaptability"", ""attention to detail""]",5169,3,8
PUBLIC-RELATIONS,OTHER,,,,master,,"[""go"", ""excel"", ""social media""]","[""organized"", ""communication"", ""time management"", ""critical thinking"", ""attention to detail"", ""creativity""]",5226,3,6
PUBLIC-RELATIONS,OTHER,,9921414,,phd,,"[""sem"", ""social media"", ""vue"", ""medical"", ""spring"", ""gaap"", ""go"", ""excel"", ""budgeting"", ""api""]","[""communication"", ""time management"", ""critical thinking"", ""leadership"", ""creativity"", ""self-motivated""]",19887,10,6
PUBLIC-RELATIONS,OTHER,,,,master,,"[""go"", ""excel"", ""social media""]","[""organized"", ""communication"", ""time management"", ""teamwork"", ""leadership""]",3869,3,5
PUBLIC-RELATIONS,OTHER,,,,bachelor,,"[""rest"", ""go"", ""tax"", ""aws""]","[""organized"", ""communication"", ""time management"", ""creativity"", ""adaptability""]",35933,4,5
PUBLIC-RELATIONS,OTHER,,,,master,,"[""rest"", ""go"", ""social media"", ""budgeting""]","[""organized"", ""communication"", ""time management"", ""leadership"", ""creativity""]",6522,4,5
PUBLIC-RELATIONS,OTHER,,,,bachelor,,"[""rest"", ""go"", ""excel""]","[""organized"", ""communication"", ""time management"", ""teamwork"", ""critical thinking"", ""leadership"", ""creativity"", ""adaptability"", ""attention to detail""]",10126,3,9
PUBLIC-RELATIONS,OTHER,,,,bachelor,,"[""go"", ""api""]","[""communication""]",6505,2,1
PUBLIC-RELATIONS,OTHER,,,,bachelor,,"[""sem"", ""social media"", ""negotiation"", ""rest"", ""api"", ""spring"", ""go"", ""git"", ""seo""]","[""organized"", ""communication"", ""time management"", ""teamwork"", ""critical thinking"", ""leadership"", ""creativity""]",8431,9,7
PUBLIC-RELATIONS,OTHER,,,,bachelor,,"[""go"", ""sem"", ""excel""]","[""organized"", ""communication"", ""problem solving"", ""time management"", ""teamwork"", ""critical thinking"", ""attention to detail"", ""adaptability""]",6005,3,8
PUBLIC-RELATIONS,OTHER,,,,bachelor,,"[""digital marketing"", ""social media"", ""go"", ""git"", ""budgeting"", ""api""]","[""leadership"", ""creativity"", ""communication""]",5215,6,3
PUBLIC-RELATIONS,OTHER,,,,bachelor,,"[""excel"", ""social media""]","[""analytical"", ""problem solving"", ""communication"", ""time management"", ""critical thinking"", ""creativity""]",5316,2,6
PUBLIC-RELATIONS,OTHER,,,,master,,"[""sem"", ""tax"", ""google analytics"", ""social media"", ""aws"", ""negotiation"", ""account management"", ""go"", ""excel""]","[""organized"", ""analytical"", ""problem solving"", ""communication"", ""time management"", ""critical thinking"", ""attention to detail"", ""creativity""]",6082,9,8
PUBLIC-RELATIONS,OTHER,,,,bachelor,,"[""sem"", ""social media"", ""content marketing"", ""email marketing"", ""account management"", ""go"", ""excel"", ""git""]","[""communication"", ""teamwork"", ""critical thinking"", ""leadership"", ""creativity""]",6272,8,5
PUBLIC-RELATIONS,OTHER,,,,high school,,"[""sem"", ""social media"", ""rest"", ""go"", ""excel""]","[""organized"", ""analytical"", ""problem solving"", ""communication"", ""time management"", ""critical thinking"", ""leadership"", ""attention to detail"", ""self-motivated""]",5487,5,9
PUBLIC-RELATIONS,OTHER,,2006-2008,,,,"[""excel"", ""go"", ""social media"", ""tax""]","[""communication"", ""time management"", ""critical thinking"", ""leadership"", ""creativity""]",5519,4,5
PUBLIC-RELATIONS,OTHER,,,,bachelor,,"[""go"", ""excel""]","[""leadership""]",5457,2,1
PUBLIC-RELATIONS,OTHER,,,,master,,"[""sem"", ""oracle"", ""clinical"", ""negotiation"", ""go"", ""excel"", ""git"", ""api""]","[""analytical"", ""problem solving"", ""communication"", ""time management"", ""critical thinking"", ""leadership"", ""adaptability""]",6137,8,7
PUBLIC-RELATIONS,OTHER,,,,master,,"[""go"", ""sem"", ""excel""]","[""time management"", ""critical thinking"", ""analytical"", ""communication""]",4877,3,4
PUBLIC-RELATIONS,OTHER,,,,bachelor,,"[""rest"", ""go"", ""social media""]","[""leadership"", ""communication""]",6413,3,2
PUBLIC-RELATIONS,OTHER,,,,master,,"[""google analytics"", ""oracle"", ""social media"", ""brand management"", ""go"", ""git"", ""seo""]","[""time management"", ""creativity"", ""organized"", ""communication""]",6059,7,4
PUBLIC-RELATIONS,OTHER,,,6.0,,,"[""go"", ""sem"", ""negotiation""]","[""organized"", ""communication"", ""time management"", ""attention to detail"", ""creativity""]",2824,3,5
PUBLIC-RELATIONS,OTHER,,,,master,,"[""rest"", ""sem"", ""excel"", ""go""]","[""leadership"", ""time management"", ""organized""]",4446,4,3
PUBLIC-RELATIONS,OTHER,,,2.0,bachelor,,"[""go"", ""excel"", ""budgeting"", ""api""]","[""organized"", ""communication"", ""time management"", ""teamwork"", ""critical thinking"", ""attention to detail""]",9893,4,6
PUBLIC-RELATIONS,OTHER,,1999-2000,20.0,master,,"[""digital marketing"", ""copywriting"", ""social media"", ""medical"", ""agile"", ""go"", ""excel"", ""git"", ""seo""]","[""communication"", ""detail-oriented"", ""teamwork"", ""critical thinking"", ""leadership"", ""creativity"", ""attention to detail""]",5625,9,7
PUBLIC-RELATIONS,OTHER,,,,bachelor,,"[""go"", ""excel"", ""social media"", ""google analytics""]","[""organized"", ""communication"", ""time management"", ""detail-oriented"", ""teamwork"", ""leadership"", ""creativity"", ""adaptability"", ""attention to detail""]",5156,4,9
PUBLIC-RELATIONS,OTHER,,,,master,,"[""sem"", ""aws"", ""rest"", ""go"", ""excel""]","[""leadership"", ""time management"", ""creativity"", ""communication""]",5833,5,4
PUBLIC-RELATIONS,OTHER,,,,master,,"[""sem"", ""rust"", ""oracle"", ""crm"", ""social media"", ""negotiation"", ""rest"", ""medical"", ""account management"", ""go"", ""excel"", ""budgeting""]","[""communication"", ""time management"", ""teamwork"", ""critical thinking"", ""leadership"", ""creativity""]",15415,12,6
PUBLIC-RELATIONS,OTHER,,2004-2005,,bachelor,,"[""social media"", ""rest"", ""go"", ""excel"", ""api""]","[""creativity"", ""critical thinking"", ""analytical"", ""communication""]",6081,5,4
PUBLIC-RELATIONS,OTHER,,,,,,"[""rest"", ""go"", ""social media"", ""python""]","[""creativity"", ""critical thinking""]",7736,4,2
PUBLIC-RELATIONS,OTHER,,,,bachelor,,"[""quickbooks"", ""sem"", ""bookkeeping"", ""go"", ""excel""]","[""organized"", ""analytical"", ""communication"", ""problem solving"", ""time management"", ""detail-oriented"", ""critical thinking"", ""leadership"", ""attention to detail""]",4179,5,9
PUBLIC-RELATIONS,OTHER,,,,bachelor,,"[""go"", ""git""]","[""leadership"", ""critical thinking"", ""communication""]",5928,2,3
PUBLIC-RELATIONS,OTHER,,2009-2014,,bachelor,,"[""sem"", ""b2b"", ""salesforce"", ""lead generation"", ""go"", ""excel"", ""git""]","[""leadership"", ""critical thinking"", ""problem solving"", ""communication""]",4445,7,4
PUBLIC-RELATIONS,OTHER,,,,bachelor,,"[""cpr"", ""aws"", ""rest"", ""medical"", ""go"", ""api""]","[""problem solving"", ""communication"", ""time management"", ""critical thinking"", ""creativity""]",9027,6,5
PUBLIC-RELATIONS,OTHER,,,,bachelor,,"[""social media"", ""rest"", ""spring"", ""go"", ""excel"", ""git""]","[""organized"", ""communication"", ""time management"", ""leadership"", ""creativity""]",5945,6,5
PUBLIC-RELATIONS,OTHER,,,,bachelor,,"[""sem"", ""rest"", ""medical"", ""go"", ""budgeting""]","[""leadership"", ""time management"", ""teamwork"", ""communication""]",7396,5,4
PUBLIC-RELATIONS,OTHER,,,,,,"[""digital marketing"", ""b2b"", ""social media"", ""rest"", ""go"", ""git"", ""seo""]","[""analytical"", ""time management"", ""critical thinking"", ""leadership"", ""creativity""]",5626,7,5
PUBLIC-RELATIONS,OTHER,,1997-2002,,bachelor,,"[""go"", ""excel"", ""financial reporting""]","[""analytical"", ""problem solving"", ""communication"", ""time management"", ""critical thinking"", ""leadership"", ""creativity""]",5940,3,7
PUBLIC-RELATIONS,OTHER,,,,phd,,"[""rust"", ""negotiation"", ""agile"", ""go"", ""budgeting""]","[""analytical"", ""communication"", ""time management"", ""teamwork"", ""critical thinking"", ""leadership"", ""creativity"", ""adaptability"", ""self-motivated""]",6755,5,9
PUBLIC-RELATIONS,OTHER,,,,bachelor,,"[""sem"", ""oracle"", ""social media"", ""medical"", ""salesforce"", ""excel"", ""git""]","[""communication"", ""time management"", ""critical thinking"", ""leadership"", ""creativity""]",6234,7,5
PUBLIC-RELATIONS,OTHER,,,,bachelor,,"[""sap"", ""social media"", ""rest"", ""spring"", ""go"", ""excel"", ""seo""]","[""organized"", ""problem solving"", ""communication"", ""time management"", ""leadership""]",10254,7,5
PUBLIC-RELATIONS,OTHER,,,,phd,,"[""nursing""]","[""leadership"", ""time management"", ""organized"", ""communication""]",5211,1,4
BANKING,FINANCE,,,,master,,"[""financial reporting"", ""aws"", ""negotiation"", ""salesforce"", ""financial analysis"", ""go"", ""excel""]","[""analytical"", ""communication"", ""critical thinking"", ""leadership"", ""creativity""]",3275,7,5
BANKING,FINANCE,,,,high school,,"[""go"", ""excel""]","[""attention to detail""]",1767,2,1
BANKING,FINANCE,,1796859,,master,,"[""sql"", ""social media"", ""rest"", ""salesforce"", ""financial analysis"", ""go""]","[""analytical"", ""communication"", ""time management"", ""critical thinking"", ""leadership""]",7307,6,5
BANKING,FINANCE,,,,bachelor,,"[""go"", ""sem"", ""excel"", ""sap""]","[""analytical"", ""problem solving"", ""communication"", ""time management"", ""detail-oriented"", ""critical thinking"", ""leadership"", ""attention to detail""]",2065,4,8
BANKING,FINANCE,,,,master,,"[""sql"", ""c++"", ""rest"", ""python"", ""financial analysis"", ""go""]","[""analytical"", ""communication"", ""time management"", ""teamwork"", ""critical thinking"", ""self-motivated""]",3178,6,6
BANKING,FINANCE,,,6.0,high school,,"[""go"", ""excel""]","[""analytical"", ""communication"", ""time management"", ""critical thinking"", ""leadership""]",5809,2,5
BANKING,FINANCE,,,,bachelor,,"[""go"", ""excel"", ""aws"", ""api""]",[],5672,4,0
BANKING,FINANCE,,,,master,,"[""auditing"", ""oracle"", ""negotiation"", ""go"", ""excel""]","[""organized"", ""analytical"", ""problem solving"", ""communication"", ""time management"", ""critical thinking"", ""leadership""]",5394,5,7
BANKING,FINANCE,,,,master,,"[""excel"", ""bookkeeping"", ""tax"", ""financial reporting""]","[""critical thinking"", ""problem solving"", ""self-motivated"", ""communication""]",9038,4,4
BANKING,FINANCE,,,,,,"[""rest"", ""go"", ""spring"", ""api""]","[""organized"", ""communication"", ""time management"", ""critical thinking"", ""leadership"", ""creativity""]",4438,4,6
BANKING,FINANCE,,,,bachelor,,"[""go"", ""excel""]","[""organized"", ""communication"", ""problem solving"", ""time management"", ""detail-oriented"", ""teamwork"", ""leadership"", ""adaptability"", ""attention to detail""]",4797,2,9
BANKING,FINANCE,,528972,10.0,master,,"[""go"", ""excel"", ""api""]","[""leadership""]",4901,3,1
BANKING,FINANCE,,,9.0,bachelor,,"[""sem"", ""social media"", ""aws"", ""account management"", ""go"", ""excel""]","[""analytical"", ""problem solving"", ""time management"", ""teamwork"", ""critical thinking"", ""leadership"", ""creativity""]",7891,6,7
